"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"68" "REACTOME_SIGNALING_BY_RHO_GTPASES_MIRO_GTPASES_AND_RHOBTB3" 0.01998001998002 0.514110502500595 -0.423218738712318 -1.20390237570224 19 461 "Itgb1, Slc1a5, Arpc1b, Ywhab, Akap13, Ahctf1, Plxnd1, Stom, Kidins220, Nudc, Tubb4b, Ankfy1, Stard8, Arhgef17, Swap70, Myl9, Ppp2r1b, Zfp512b, Ppp2r5b, Nisch, Pik3ca, Ocrl, Cybb, Dync1li2, Prag1, Syde1, Nckap1l, Plekhg3, Map3k11, Arpc2, Kctd13, Dync1li1, Akap12, Sec13, Ralgapa1, Dvl3, Sos2, Srgap2, Arpc3, Mylk, Arhgap35, Myo6, Arap1, Cdc42, Gna13, Pkn2, Whamm, Cpd, Twf1, Arpc4, Rock2, Stip1, Fam135a, Myo9a, Ralbp1, Samm50, Wasf2, Diaph2, Net1, Emd, Srrm1, Vapb, Sos1, Cdc42bpb, Ndufs3, Rac2, Arhgef28, C1qbp, Stx5a, Arhgef15, Arhgef25, Dock6, Baiap2, Tex2, Wdr6, Osbpl11, Ywhah, Dvl2, Pgrmc2, Mapk3, Cavin1, Arhgef3, Rbbp6, Pkn1, Fnbp1, Jup, Nipsnap2, Fam13a, Prkcd, Ykt6, Ppp1r12b, Nck1, Arhgef2, Dlc1, Ar, Rhoj, Arhgef1, Jag1, Steap3, Dock11, Mcam, Tpm4, Myo9b, Tubb2a, Mapk1, Pik3r4, Actr3"
"69" "REACTOME_SODIUM_CALCIUM_EXCHANGERS" 0.0211764705882353 0.522453781512605 0.860431454257557 1.56624011862678 8 4 "Calm3"
"70" "WP_PRIMARY_FOCAL_SEGMENTAL_GLOMERULOSCLEROSIS_FSGS" 0.0209481808158765 0.522453781512605 -0.566778614555367 -1.4601211229319 18 51 "Ctsl, Itgb1, Utrn, Lamb2, Tgfb1, Vcl, Itgav"
"71" "WP_TYPE_II_INTERFERON_SIGNALING_IFNG" 0.0215189873417722 0.523426635763951 -0.66505395354877 -1.51527886936091 16 22 "Cxcl9, Eif2ak2, Cybb, Ifngr1, Stat2, Jak1"
"72" "REACTOME_CELLULAR_RESPONSES_TO_STIMULI" 0.021978021978022 0.527167277167277 -0.432462299397532 -1.22614498929458 21 379 "Prdx1, Phb2, Helz2, Atf6, Crebrf, Tubb4b, St13, Psmc4, Psmd14, Anapc2, Sod2, Hsbp1, Lamtor5, Ep300, Rb1, Ndufa4, Atf6b, Psmb5, Rae1, Rps19bp1, Cybb, Dync1li2, Blvra, Atp6v0b, H4c1, Nudt2, Dync1li1, H4c18, Cited2, Sec13, Anapc1, Fos, Cat, Fnip2, Hdac3, Ccs, Erf, Wtip, Gpx8, Srxn1, Tpr, H1f4, Rbx1, Ncoa1, Psmd12, Cdk4, Stip1, Kdm6b, Creb3, Psme2, Sh3bp4, Mapkapk5, Mul1, Nup214, Psmd11, Psmd9, H2ac15, Egln2, Mtor, Hspa1b, Nprl2, Psmd13, Eif2s2, Cox6c, Dctn5, Psmf1, Pgrmc2, Mapk3, Rbbp7, Bach1, Psma1, Ube2e1, H2bc7, Psmd7, Cox6a1, Psma5, Ube2d3, Hspa4, Apoa1, Cebpb, Rbbp4, Cox7b, Smarcd3, Ar, Prdx3, Atp6v1d, Tubb2a, Cox8a, Mapk1, Ppara"
"73" "REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES" 0.0237556561085973 0.555662805662806 -0.576856658608363 -1.46016503084099 20 45 "Kmt2a, Setd2, Kmt2d, Nfkb1, H4c1, H4c18, Kmt5c, Nsd2, Nsd1, Smyd2, Nsd3, Rbbp7, Rbbp4, Prdm9"
"74" "REACTOME_REGULATION_OF_LOCALIZATION_OF_FOXO_TRANSCRIPTION_FACTORS" 0.0238095238095238 0.555662805662806 -0.784932607239573 -1.48250186950425 15 8 "Ywhab, Foxo1"
"75" "REACTOME_INTERLEUKIN_7_SIGNALING" 0.0242914979757085 0.559352226720648 0.590664945798143 1.61469322300772 5 16 "H3c7, Pik3r1, H3c2, H3c15, Tslp"
"76" "BIOCARTA_AKAP95_PATHWAY" 0.0344827586206897 0.567069887177062 0.711548838941505 1.64186569383724 10 9 "Ddx5, Prkacb"
"77" "BIOCARTA_SUMO_PATHWAY" 0.0261096605744125 0.567069887177062 0.793967602423531 1.59892301875061 9 6 "Sumo1, Ube2i"
"78" "REACTOME_ARYL_HYDROCARBON_RECEPTOR_SIGNALLING" 0.0282352941176471 0.567069887177062 0.845645190946123 1.53932473950116 11 4 "Hsp90ab1, Arnt"
"79" "BIOCARTA_ERBB4_PATHWAY" 0.0376470588235294 0.567069887177062 0.823430493273543 1.4988874094317 15 4 "Psen1, Prkcb, Prkca, Erbb4"
"80" "REACTOME_AMPK_INHIBITS_CHREBP_TRANSCRIPTIONAL_ACTIVATION_ACTIVITY" 0.0376470588235294 0.567069887177062 0.822269645351902 1.49677432235486 15 4 "Prkag2, Adipor1, Adipor2"
"81" "BIOCARTA_P35ALZHEIMERS_PATHWAY" 0.0263736263736264 0.567069887177062 0.881344164186315 1.47448883890913 11 3 "Capns1"
"82" "REACTOME_COMPLEX_I_BIOGENESIS" 0.0310077519379845 0.567069887177062 0.399283176834805 1.41235005667424 3 42 "Ndufa3, Ndufa10, Ndufa1, Ndufb5, Ndufaf8, Ndufv1, Ndufa11"
"83" "REACTOME_IMMUNE_SYSTEM" 0.02997002997003 0.567069887177062 -0.393070514994381 -1.12548168068024 29 1048 "Cst3, Grn, Col3a1, Eef2, Ctsl, Itgb1, Huwe1, Arpc1b, Rnf213, Ywhab, Rab14, Stom, Hectd1, Cpped1, Mvp, Stat6, Tubb4b, Trim25, Bri3, Psmc4, Ltbr, Psmd14, Anapc2, Atox1, Trip12, Nfkb1, H2-Aa, Vcl, Txndc5, Mrc1, Itgav, Npc2, Trim41, Stx4a, Xdh, Nlrc5, Atad3a, Neu1, Vamp8, Cd68, Ep300, H2-Ab1, Birc3, Mylip, Eif2ak2, Psmb5, Ppp2r1b, Slc11a1, Ppp2r5b, Cbl, Vamp2, Pik3ca, Adam10, Ube2l6, Sugt1, Cybb, Ddx41, Dync1li2, Cfh, Atp6v0b, Serpina1c, Tnfrsf14, Nckap1l, Arpc2, Fuca1, Ifngr1, Pgm1, Dync1li1, Cfp, Siglec1, Tnfsf12, Ube2g1, Ap1m1, Rnaset2b, Wsb1, Sec13, Anapc1, Ctsz, Eif4g2, Fos, Tmbim1, Cat, Sos2, Card9, Clec12a, Dusp3, Unc93b1, Fcna, Rab24, Pstpip1, Col1a1, Il6st, C1qb, Ubr4, Acaa1b, Fbxw9, Mapk12, Arpc3, Ltn1, Eif4a2, Atp6v0a2, Cdc42, Ncstn, H2-Q10, Pianp, Rbx1, Dhx9, Csf1r, Psmd12, Arpc4, Tnfrsf1b, Fbxo31, Uba5, Sec24b, Ap1s1, Lnpep, Inppl1, Npepps, Plcg1, Slc27a2, Psme2, H2-Q4, Casp8, Prkra, Hmgb1, Psmd11, Wasf2, Cxcl1, Stat2, Prkcq, Rab4b, Pten, Rilp, Psmd9, Fbxl3, Mtor, Serpinb1a, Aprt, Cd300e, Fbxl12, Sos1, Hspa1b, Nbeal2, Rnasel, Klhl2, Ptges2, Arsa, Rac2, Degs1, Herc1, Arsb, Ptpn1, Tmem63a, Blmh, F2, Dhx36, Psmd13, Mkrn1, Baiap2, Dpp7, Dctn5, Itpr2, Uba7, Herc2, Psmf1, Dtx3l, Socs5, Hck, H2-Ea, Arg1, Map3k8, Pygl, Rnf34, Mapk3, Naprt, Adgre5, Ube2l3, Jaml, Psma1, Tarbp2, Ube2e1, Irak4, Myd88, Cd300c2, Mavs, Rbbp6, Fbxl5, Ifnar1, Ripk1, Psmd7, Jup, Klhl42, Psma5, Rigi, Rnf111, Hpse, Prkcd, Fpr2, Xrcc6, Ube2d3, Tnfrsf4, S100b, Idh1, Nlrx1, Rbck1, Nck1, Kras, Nod1, Thop1, Cd36, Ikbke, Ppl, Slc2a5, Map3k14, Dera, Eea1, Cpn2, Rasgrp3, Rnf123, Aim2"
"84" "REACTOME_INNATE_IMMUNE_SYSTEM" 0.024975024975025 0.567069887177062 -0.414217950836405 -1.17925726968516 24 599 "Cst3, Grn, Eef2, Ctsl, Huwe1, Arpc1b, Rab14, Stom, Cpped1, Mvp, Stat6, Tubb4b, Bri3, Psmc4, Psmd14, Atox1, Nfkb1, Vcl, Txndc5, Itgav, Npc2, Nlrc5, Atad3a, Neu1, Vamp8, Cd68, Ep300, Birc3, Psmb5, Ppp2r1b, Slc11a1, Pik3ca, Adam10, Sugt1, Cybb, Ddx41, Cfh, Atp6v0b, Serpina1c, Nckap1l, Arpc2, Fuca1, Pgm1, Dync1li1, Cfp, Ap1m1, Rnaset2b, Ctsz, Fos, Tmbim1, Cat, Card9, Clec12a, Dusp3, Unc93b1, Fcna, Rab24, Pstpip1, C1qb, Ubr4, Acaa1b, Mapk12, Arpc3, Atp6v0a2, Cdc42, Ncstn, H2-Q10, Dhx9, Psmd12, Arpc4, Tnfrsf1b, Plcg1, Slc27a2, Psme2, H2-Q4, Casp8, Hmgb1, Psmd11, Wasf2, Cxcl1, Prkcq, Rab4b, Psmd9, Serpinb1a, Aprt, Cd300e, Sos1, Hspa1b, Nbeal2, Ptges2, Arsa, Rac2, Degs1, Arsb, Tmem63a, F2, Dhx36, Psmd13, Baiap2, Dpp7, Psmf1, Hck, Arg1, Map3k8, Pygl, Mapk3, Naprt, Adgre5, Psma1, Myd88, Cd300c2, Mavs, Ripk1, Psmd7, Jup, Psma5, Rigi, Hpse, Prkcd, Fpr2, Xrcc6, Ube2d3, S100b, Idh1, Nlrx1, Nck1, Kras, Nod1, Cd36, Ikbke, Slc2a5, Map3k14, Dera, Eea1, Cpn2, Aim2, Qsox1, Myo9b, Atp6v1d, Mapk1, Pik3r4, Actr3, C6, Glipr1, Myo5a, Nckipsd, Atp6v1c1, Rab6a"
"85" "REACTOME_SIGNALING_BY_RECEPTOR_TYROSINE_KINASES" 0.031 0.567069887177062 -0.437048257200867 -1.23108032419035 30 272 "Col3a1, Itgb1, Ywhab, Polr2a, Kidins220, Cdh5, Stat6, Itgav, Ranbp9, Lama4, Ep300, Ppp2r1b, Ptpn18, Cbl, Pik3ca, Cybb, Atp6v0b, Nckap1l, Rab4a, Erbb3, Polr2l, Ntrk2, Dusp3, Hdac3, Col1a1, Mapk12, Egfr, Atp6v0a2, Fgf1, Cdc42, Ncstn, Fes, Rock2, Plcg1, Erbb2, Wasf2, Rab4b, Mtor, Flrt2, Sos1, Wwox, Met, Ptpn1, Polr2c, Baiap2, Gga3, Hdac1, Ide, Mapk3, Jup, Prkcd, Polr2e, Pdgfb, Hspb1, Nck1, Kras, Ranbp10, Fgf7, Atp6v1d, Mapk1, Col4a2, Pik3r4, Atp6v1c1, Plg, Cav1, Fam83a, Stat5b"
"86" "WP_EGFR1_SIGNALING_PATHWAY" 0.0396744659206511 0.567069887177062 -0.468345082643606 -1.29734870517231 38 128 "Ywhab, Appl2, Cbl, Pik3ca, Araf, Dok2, Fos, Ralb, Sos2, Pitpna, Dusp1, Egfr, Foxo1, Sh3bgrl, Cdc42, Pkn2, Inppl1, Plcg1, Ralbp1, Stat2, Hip1, Jak1, Sos1, Hdac1, Sp1, Mapk3, Rbbp7, Ripk1, Cebpb, Smad2, Nck1, Kras, Cebpa, Map3k14, Map3k4, Mapk1, Grb14, Cblb, Cav1, Map3k1, Stat5b, Dnm1"
"87" "REACTOME_DEUBIQUITINATION" 0.0312185297079557 0.567069887177062 -0.46699035699267 -1.29809504754642 30 172 "Trrap, Snx3, Adrm1, Yy1, Usp25, Taf10, Psmc4, Psmd14, Rad23b, Tnks2, Asxl1, Ep300, Birc3, Psmb5, Ino80b, Hcfc1, Usp16, Axin2, Usp21, Actr8, Ino80c, Polb, Mbd5, Psmd12, Tomm20, Apc, Psme2, Mul1, Usp30, Psmd11, Pten, Psmd9, H2ac15, Psmd13, Usp24, Abraxas2, Atxn7, Psmf1, Ide, Mat2b, Psma1, Ripk1, Psmd7, Psma5, Rigi, Smad2, Nod1, Wdr48, Ar, Rnf123"
"88" "REACTOME_UB_SPECIFIC_PROCESSING_PROTEASES" 0.0348004094165814 0.567069887177062 -0.479870994100415 -1.32337673886101 33 122 "Trrap, Snx3, Adrm1, Usp25, Taf10, Psmc4, Psmd14, Tnks2, Birc3, Psmb5, Usp16, Axin2, Usp21, Polb, Psmd12, Tomm20, Psme2, Mul1, Usp30, Psmd11, Pten, Psmd9, H2ac15, Psmd13, Usp24, Atxn7, Psmf1, Ide, Mat2b, Psma1, Ripk1, Psmd7, Psma5, Rigi, Smad2, Wdr48, Ar, Rnf123"
"89" "WP_FOCAL_ADHESION" 0.0275510204081633 0.567069887177062 -0.480153908024373 -1.32780308046291 26 126 "Col3a1, Itgb1, Lamb1, Lamc1, Lamb2, Lama2, Vcl, Itgav, Lama4, Birc3, Pik3ca, Araf, Pik3r5, Col1a1, Mapk12, Mylk, Egfr, Cdc42, Rock2, Erbb2, Pten, Sos1, Rac2, Met"
"90" "REACTOME_TRANSCRIPTIONAL_REGULATION_BY_RUNX1" 0.0295315682281059 0.567069887177062 -0.479846308856342 -1.32918161256959 28 130 "Ctsl, H3f3a, Kmt2a, Kmt2d, Psmc4, Psmd14, Ep300, Arid1a, Psmb5, H4c1, Cbx4, Mnat1, H4c18, Elf1, Smarce1, Smarcd2, Zfpm1, Psmd12, Psme2, Pbrm1, Psmd11, Psmd9, H2ac15, Csnk2a2, Psmd13, Hdac1, Psmf1, Psma1, H2bc7, Ring1, Ccnd2, Psmd7, Psma5"
"91" "REACTOME_REGULATION_OF_TP53_ACTIVITY" 0.0390946502057613 0.567069887177062 -0.488821052972533 -1.33549864751965 37 99 "Taf10, Chd3, Jmy, Ep300, Taf1, Brd1, Ppp2r1b, Dyrk2, Supt16, Taf15, Mapkapk5, Taf4, Prkab1, Smyd2, Mtor, Ppp1r13b, Csnk2a2, Rad9a, Gatad2a, Hdac1, Taf9, Rnf34, Rbbp7, Tbp"
"92" "REACTOME_GOLGI_TO_ER_RETROGRADE_TRANSPORT" 0.0309278350515464 0.567069887177062 -0.497672046881224 -1.35612190808697 29 98 "Cope, Tubb4b, Kif1c, Rab1a, Tmed2, Kif13b, Galnt2, Dync1li2, Dync1li1, Rab3gap1, Arf5, Arcn1, Napa, Gbf1, Kif1b, Rab3gap2, Dctn5, Copg1, Rint1, Rab1b, Copa, Tubb2a, Rab6a, Kif3b"
"93" "REACTOME_SIGNALING_BY_TGFB_FAMILY_MEMBERS" 0.0387029288702929 0.567069887177062 -0.501951281075725 -1.35683163440655 36 82 "Itgb1, Bmpr2, Tgfb1, Bmpr1a, Ccnt2, Itgav, Cbl, Mmp14, Ccnk, Ltbp1, Cdk9, Ppm1a, E2f4, Ncstn, Ltbp3, Fbn1, Hdac1, Sp1, Mapk3, Rnf111, Ube2d3, Smad2"
"94" "REACTOME_RAB_GEFS_EXCHANGE_GTP_FOR_GDP_ON_RABS" 0.0380434782608696 0.567069887177062 -0.53485422807666 -1.39906178243921 34 60 "Sbf2, Rab14, Rin2, Rab1a, Dennd4c, Gdi1, Rab35, Rgp1, Rab3gap1, Ric1"
"95" "REACTOME_MITOCHONDRIAL_TRANSLATION" 0.027114967462039 0.567069887177062 -0.532564903757141 -1.40017195725488 24 64 "Mrpl18, Mrpl14, Mrpl43, Mrpl52, Mrpl34, Mrpl37, Eral1, Chchd1, Mrrf, Mrpl38, Mrps22, Mrpl51, Dap3, Mrpl13, Mrpl11, Mrpl9, Mrpl12, Gadd45gip1, Mrps35, Mrpl16, Mrpl19, Mrps15, Mrpl20, Mrpl54, Mrps7, Mrps28, Mrps9"
"96" "REACTOME_COPII_MEDIATED_VESICLE_TRANSPORT" 0.0359550561797753 0.567069887177062 -0.557655792632843 -1.41963435559112 31 47 "Sec16a, Uso1, Rab1a, Tmed2, Serpina1c, Sec13, Ctsz, Ppp6r1, Sec24b, Napa, Stx5a, Ykt6, Gorasp1, Rab1b, Sec16b, Sec31b, Serpina1b"
"97" "WP_GLYCOLYSIS_AND_GLUCONEOGENESIS" 0.0366552119129439 0.567069887177062 -0.573758780420186 -1.42024428912994 31 38 "Pck1, Got1, Pdhb, Mdh1, Hk2, Pcx, Mpc2, Slc2a5, Pdha1, Dlat, Pdhx, Mdh2, Gpi1, Pgam1, Tpi1, Gck, Pgk1"
"98" "REACTOME_TNF_SIGNALING" 0.0342857142857143 0.567069887177062 -0.570294862519545 -1.4230959856395 29 40 "Rnf31, Birc3, Smpd2, Usp21, Nsmaf, Casp8, Tradd, Cflar, Sppl2a, Ube2l3, Ripk1, Ube2d3, Rbck1, Ikbke"
"99" "REACTOME_ACTIVATION_OF_THE_TFAP2_AP_2_FAMILY_OF_TRANSCRIPTION_FACTORS" 0.0390492359932088 0.567069887177062 -0.840897428404212 -1.42547318164893 22 5 "Ep300, Cited2, Wwox"
"100" "WP_TRANSLATION_FACTORS" 0.0378006872852234 0.567069887177062 -0.568071929491063 -1.42576031811569 32 42 "Eef2, Eif3c, Eif1, Pabpc1, Eif3g, Eif2b2, Eif2ak2, Eif4g2, Eif4a2, Eif4ebp2, Eif2s2, Eif2b5, Eef1d"
"101" "BIOCARTA_EPONFKB_PATHWAY" 0.0390492359932088 0.567069887177062 -0.84348582705605 -1.42986098536551 22 5 "Sod2, Nfkb1"
"102" "REACTOME_SULFIDE_OXIDATION_TO_SULFATE" 0.0363951473136915 0.567069887177062 -0.872141324323866 -1.43451801623997 20 4 "Slc25a10"
"103" "REACTOME_ROS_AND_RNS_PRODUCTION_IN_PHAGOCYTES" 0.0401505646173149 0.567069887177062 -0.622825906373276 -1.43458231999968 31 24 "Slc11a1, Cybb, Atp6v0b, Atp6v0a2, Rac2, Atp6v1d, Atp6v1c1"
"104" "REACTOME_TYROSINE_CATABOLISM" 0.0363951473136915 0.567069887177062 -0.873016242782686 -1.4359571021506 20 4 "Fah"
"105" "BIOCARTA_FREE_PATHWAY" 0.0363951473136915 0.567069887177062 -0.873775044792776 -1.4372051970681 20 4 "Nfkb1, Xdh"
"106" "REACTOME_HUR_ELAVL1_BINDS_AND_STABILIZES_MRNA" 0.0356536502546689 0.567069887177062 -0.850133615605521 -1.44113018892643 20 5 "Set, Nup214, Elavl1, Prkcd"
"107" "REACTOME_LINOLEIC_ACID_LA_METABOLISM" 0.0403877221324717 0.567069887177062 -0.81651551169677 -1.44570743151001 24 6 "Fads1, Abcd1"
"108" "REACTOME_GOLGI_CISTERNAE_PERICENTRIOLAR_STACK_REORGANIZATION" 0.0357142857142857 0.567069887177062 -0.773302253363369 -1.46053562526182 23 8 "Rab1a, Mapk3, Gorasp1, Rab1b, Mapk1"
"109" "REACTOME_MRNA_SPLICING_MINOR_PATHWAY" 0.0261958997722096 0.567069887177062 -0.583984466149267 -1.46209102019299 22 41 "Prpf8, Polr2a, Sf3b1, Sf3b4, Ddx23, Polr2l, Srsf7, Srsf2, Polr2c"
"110" "REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS" 0.0300480769230769 0.567069887177062 -0.620568876029992 -1.46513910109542 24 27 "Itgb1, Tgfb1, Itgav, Cbl, Ltbp1, Ltbp3, Fbn1"
"111" "REACTOME_RUNX1_INTERACTS_WITH_CO_FACTORS_WHOSE_PRECISE_EFFECT_ON_RUNX1_TARGETS_IS_NOT_KNOWN" 0.0327868852459016 0.567069887177062 -0.641915270580661 -1.46726151145622 25 23 "Ep300, Arid1a, Cbx4, Smarce1, Smarcd2, Pbrm1, Csnk2a2, Ring1, Smarcd3"
"112" "REACTOME_LYSINE_CATABOLISM" 0.0386266094420601 0.567069887177062 -0.756597884866009 -1.47596810972016 26 10 "Dhtkd1, Dlst, Aldh7a1"
"113" "REACTOME_GLYCOSPHINGOLIPID_TRANSPORT" 0.0373831775700935 0.567069887177062 -0.79950644703203 -1.47673319388285 23 7 "Gltp, Plekha8, Esyt2"
"114" "REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE" 0.027603513174404 0.567069887177062 -0.645337487459182 -1.48643423542358 21 24 "Slc1a5, Slc6a6, Slc7a10, Slc36a2, Slc7a8, Slc3a2, Slc38a4, Slc3a1, Slc43a1, Slc7a1, Slc6a12"
"115" "WP_STATIN_PATHWAY" 0.0334672021419009 0.567069887177062 -0.699556932031651 -1.487179940352 24 15 "Lpl, Lcat, Pltp, Lrp1, Abca1, Apoa1, Apoa4"
"116" "BIOCARTA_WNT_PATHWAY" 0.0347222222222222 0.567069887177062 -0.722538982131385 -1.49035423708079 24 13 "Crebbp, Ppard, Apc, Nlk, Csnk2a2"
"117" "BIOCARTA_RELA_PATHWAY" 0.0286123032904149 0.567069887177062 -0.764998974740692 -1.49235692204696 19 10 "Crebbp, Nfkb1, Ep300, Tnfrsf1b, Tradd, Ripk1"
"118" "REACTOME_TNFR1_INDUCED_PROAPOPTOTIC_SIGNALING" 0.0397350993377483 0.567069887177062 -0.691459036583281 -1.49419990101656 29 16 "Rnf31, Birc3, Usp21, Tradd, Ripk1, Rbck1, Ikbke"
"119" "REACTOME_CYCLIN_A_B1_B2_ASSOCIATED_EVENTS_DURING_G2_M_TRANSITION" 0.0400516795865633 0.567069887177062 -0.672292380744682 -1.49574044035699 30 19 "Ppme1, Ppp2r1b, Mnat1, Ppp2r3d"
"120" "REACTOME_RHO_GTPASES_ACTIVATE_PKNS" 0.0295698924731183 0.567069887177062 -0.696902475426725 -1.50717440026003 21 17 "Ywhab, Pkn2, Ywhah, Pkn1, Ppp1r12b, Ar, Ywhag, Rhob"
"121" "REACTOME_FORMATION_OF_THE_BETA_CATENIN_TCF_TRANSACTIVATING_COMPLEX" 0.0267737617135207 0.567069887177062 -0.71085295680614 -1.51119402795678 19 15 "Trrap, Kmt2d, Ep300"
"122" "REACTOME_COMPLEX_III_ASSEMBLY" 0.0292825768667643 0.567069887177062 -0.785481157840077 -1.51151623847435 19 9 "Uqcrc1, Cyc1, Lyrm4, Uqcrfs1, Uqcrb, Nfs1, Uqcrc2"
"123" "REACTOME_OTHER_INTERLEUKIN_SIGNALING" 0.0292825768667643 0.567069887177062 -0.786481990620532 -1.5134421599106 19 9 "Stx4a, Vamp2, Csf1r"
"124" "REACTOME_SUMOYLATION_OF_TRANSCRIPTION_FACTORS" 0.0528052805280528 0.569653655854865 0.658039574107661 1.57003203488518 15 10 "Sumo1, Pias1, Ube2i, Sp3"
"125" "WP_GPCRS_SMALL_LIGAND" 0.0542372881355932 0.569653655854865 0.641367088366742 1.54926989252451 15 11 "Ptger1, Ptafr, Cnr1, Ptgfr, Ptger2, S1pr4"
"126" "REACTOME_PROCESSING_AND_ACTIVATION_OF_SUMO" 0.0545454545454545 0.569653655854865 0.681606864891695 1.53012023905141 17 8 "Sumo1, Ube2i"
"127" "REACTOME_MATURATION_OF_TCA_ENZYMES_AND_REGULATION_OF_TCA_CYCLE" 0.0431372549019608 0.569653655854865 0.574506351989596 1.52438316213569 10 15 "Sdhd, Aco2, Sdhc"
"128" "REACTOME_INTERACTION_BETWEEN_L1_AND_ANKYRINS" 0.0527777777777778 0.569653655854865 0.706716519691328 1.52382989785572 18 7 "Actb, Sptbn5"
"129" "BIOCARTA_PLCE_PATHWAY" 0.0545454545454545 0.569653655854865 0.678637831563176 1.52345513894696 17 8 "Ptger1, Prkacb, Prkar1a, Adrb2"
"130" "WP_FATTY_ACID_OMEGAOXIDATION" 0.0443864229765013 0.569653655854865 0.752987088868663 1.51639485734567 16 6 "Cyp2e1, Aldh2"
"131" "REACTOME_MITOCHONDRIAL_FATTY_ACID_BETA_OXIDATION_OF_SATURATED_FATTY_ACIDS" 0.0527777777777778 0.569653655854865 0.700717902258814 1.51089561326668 18 7 "Acadm, Acadvl"
"132" "REACTOME_CALCINEURIN_ACTIVATES_NFAT" 0.0460048426150121 0.569653655854865 0.77713894029626 1.50715013798984 18 5 "Calm3, Fkbp1a"
"133" "REACTOME_REDUCTION_OF_CYTOSOLIC_CA_LEVELS" 0.0470588235294118 0.569653655854865 0.808151010646178 1.4710742250526 19 4 "Calm3, Atp2a2"
"134" "REACTOME_INTERLEUKIN_10_SIGNALING" 0.0434782608695652 0.569653655854865 0.908967173738991 1.37193842997348 21 2 "Il10rb, Il10"
"135" "REACTOME_FRUCTOSE_CATABOLISM" 0.0454545454545455 0.569653655854865 0.903508032522092 1.36369874228564 22 2 "Tkfc"
"136" "REACTOME_TRANSPORT_OF_SMALL_MOLECULES" 0.045954045954046 0.569653655854865 -0.418008972725399 -1.18608462427825 45 408 "Lpl, Trf, Slc1a5, Slc6a6, Gltp, Phb2, Stom, Tpcn1, Psmc4, Lmf2, Psmd14, Slc29a3, Npc2, Mcoln1, Slc9a9, Mylip, Derl1, Psmb5, Slc35b4, Slc11a1, Abca9, Slc7a10, Abca6, Atp6v0b, Abcd1, Apobr, Slc25a10, Slc36a2, Lcat, Parl, Fxyd6, Clcn2, Rnf5, Arl2, Slc39a7, Atp6v0a2, Apoc4, Pltp, Slc27a1, Lrrc8a, Psmd12, Gnb2, Os9, Psme2, Slc7a8, Slc50a1, Pmpca, Atp1a2, Psmd11, Psmd9, Trpm4, Abca1, Lmf1, Psmd13, Eif2s2, Slc41a1, Plekha8, Psmf1, Zdhhc8, Dmtn, Lrrc8c, Rab11a, Psma1, Arl2bp, Slc3a2, Slc30a5, Fbxl5, Ripk1, Psmd7, Phb1, Psma5, Slc22a7, Apoa1, Atp13a1, Slc27a4, Apoa4, Esyt2, Abcc5, Abcb8, Steap3, Sel1l, Atp6v1d, Slc38a4, Cp, Mcub, Slc3a1, Lrrc8b, Atp6v1c1, Slc43a1, Cyb5r1, Slc7a1, Apoa5, Atp11a, Skp1, Furin, Slc39a14, Psmd3, Ubb, Slc4a2, Slc6a12, Gpihbp1, Slc20a2, Gng2, Aqp1, Slco2b1, Car4, Abcb9, Slc22a1, Ostm1, Ano8, Myo5b, Ttyh2, Slc16a1, Psmb6, Atp8b3"
"137" "REACTOME_TRANSLATION" 0.0412890231621349 0.569653655854865 -0.456702640160835 -1.26964507255333 40 173 "Eef2, Rpl35, Rpl14, Rps5, Rps9, Rps25, Rpl37, Rpl37a, Rpl18, Eif3c, Pabpc1, Rpl39, Eif3g, Srp72, Mrpl18, Eif2b2, Mrpl14, Rpsa, Srp19, Rps7, Mrpl43, Mrpl52, Eif4a2, Mrpl34, Mrpl37, Srp68, Rpl23a, Rpl9, Eral1, Chchd1, Eif1ax, Mrrf, Mrpl38, Gspt2, Mrps22, Mrpl51, Rpl17, Dap3, Eif2s2, Eif2b5, Mrpl13, Ppa1, Eef1d, Mrpl11, Srp9, Mrpl9"
"138" "WP_PURINE_METABOLISM" 0.0463439752832132 0.569653655854865 -0.475089318541406 -1.30556031752984 44 113 "Nudt9, Polr2a, Npr1, Xdh, Polr2j, Polr1c, Pgm1, Pfas, Nudt2, Polr2l, Nme6, Prune1, Entpd2, Polr3gl, Pde8a, Pola2, Ak8, Aprt, Pde1a, Polr2c, Papss2, Taf9, Entpd1, Gmpr2"
"139" "REACTOME_MITOTIC_PROPHASE" 0.051440329218107 0.569653655854865 -0.479614103134412 -1.31034451599888 49 99 "H3f3a, Rab1a, Rb1, Ctdnep1, Rae1, Lmna, H4c1, Cnep1r1, H4c18, Sec13, Set, Numa1, Tpr, Nup214, H2ac15, Emd, Mapk3, Ncapd3, H2bc7"
