"pathway" "pval" "padj" "ES" "NES" "nMoreExtreme" "size" "leadingEdge"
"893" "KRIGE_RESPONSE_TO_TOSEDOSTAT_6HR_DN" 0.00367647058823529 0.0305027666161649 -0.345504692993243 -2.00544668214061 0 866 "MRPL4, TP53I13, SCARB1, HDGF, CHMP1A, PPP1R14B, MRTO4, PRKAR2B, PRKACA, CALR, TIMM10, CLPTM1, RANBP1, BAG1, YY1, MRPS34, FASN, SLC25A39, NAXE, CCDC124, SLC39A4, SRM, NAA38, RNF126, BOLA3, FARSA, METTL26, PDAP1, GNPNAT1, C1QBP, NDUFB7, ALDH1B1, MAZ, DUSP4, DHCR7, NUDC, POLD2, TRAPPC2L, IDH3B, ZNHIT2, EIF3B, NHP2, YBX3, GALNT14, GLRX5, RFK, GADD45GIP1, ATP5MC3, DDX54, MAP2K3, TXNL4A, MRPL14, ALYREF, FKBP4, MTFP1, POP7, ERGIC1, TXNDC17, SLC25A10, CCDC85B, MRPL12, TOMM6, MYC, ARHGDIA, MRPL24, DCXR, TIMM8B, GFM1, RDH10, DCTPP1, SOD2, SYNGR1, LRG1, NCBP2, CLUH, NOL6, CRELD1, TOMM22, NUDT4, IDH3A, POLR2E, TOP1MT, COX5A, TMEM147, CCND1, PMPCA, DDX19A, ALG3, PTMA, TTLL12, DUSP23, DOHH, IMP4, PSME3, COX7B, TMEM201, SSBP4, NRGN, AKAP1, LTV1, EI24, TWNK, UCK2, SCD, GRSF1, PRR5, MRPL16, THAP4, TMEM120B, HS3ST3A1, DNAAF5, RNASE3, NOP16, LRP3, MRPS30, EXOSC4, TIMM23, SLC2A5, BEND3, TMEM97, PRADC1, HSPH1, MRPS26, NDUFS3, DPP7, FLT3, RPIA, UBIAD1, EXOSC3, ZNF574, VDAC1, RNASET2, HPDL, HSPB1, MMACHC, SLC29A2, STIP1, NDUFB10, PTGES2, KBTBD6, GEMIN6, ADAM15, PGK1, TFDP1, RRS1, PNO1, MRPS12, TRIM14, PA2G4, SLC19A1, ASB13, RITA1, UBL5, RRP12, ZMYND19, SMYD2, NOC2L, TWIST1, FAM136A, NEFH, STK11, MANSC1, MICOS13, TNPO2, ENDOG, QDPR, MRPS23, MROH1, NOLC1, SYNGR2, ROPN1L, PDE4A, HSPD1, DNAAF2, NDUFAF8, SQSTM1, LYRM2, SSBP3, ATP5MC1, HNRNPD, RCC1, AKT2, COL4A2, ANTKMT, SLC35G1, NPRL2, C9orf78, PPARGC1B, RIOX2, NUDT7, DLX4, SUMO1, GAR1, PRMT5, EMC8, FJX1, ADI1, MATK, HDHD5, MTCH2, LDHA, NELFCD, PEBP1, TELO2, CCT3, DKC1, PPP2R5D, GSPT1, HS3ST3B1, CYB561, FSCN1, MRPL23, TMEM109, NUP62, GALNT2, C4orf33, ETFA, ATP5MF, CYB5A, CENPX, DBR1, MRPL21, DNAJA4, CUTC, CETN2, AURKAIP1, SIVA1, FKBP1A, COPRS, TRIAP1, DHCR24, AHSA1, MRPL41, HSPE1, GPATCH4, PPP2R2D, LAPTM4B, VKORC1, RGS14, SORD, SNU13, SLC29A1, CCDC86, PLD6, TIMM13, PDCD5, IMP3, PWWP3A, PSMC2, B3GAT3, MRPS17, PPAN, DDIAS, EEF1AKMT1, NTHL1, MORN2, EBP, EBNA1BP2, DRAM1, PALM2AKAP2, ELOF1, TEX261, PEMT, DHX37, TMEM177, METTL8, MYO10, DCAF4, LLPH, SMIM30, LGALS12, TIMM17A, PRR7"
"894" "MARTORIATI_MDM4_TARGETS_FETAL_LIVER_UP" 0.00368324125230203 0.03050938190603 -0.274307596933086 -1.41238082354868 5 220 "PFKL, KRT19, NDUFB9, ENO1, PHLDA3, STC2, CDC34, EGLN1, DCXR, TIMM8B, TMEM63B, THEM6, A2M, BNIP3, EI24, TFAP4, HOXD1, EIF4EBP1, USF1, RAB5C, GBE1, PGK1, DYNLL2, IFITM3, GALK1, HK2, SLC16A3, COMMD2, ASCL2, NDUFA7, FSD1, PRELID2, ATP5F1E, NRN1, CHAC1, COX7A2, CA12, SLC66A3, HBB, BTG2, GLUL, AK1, ELP6, BHLHE40, SNRPG, TMEM143, RALY, HOXB9, SIVA1, MNAT1, VLDLR, PTK7, PPP1R3C, LMNB1, GNB1, JDP2, PHLDA1, DDIAS, PALM2AKAP2, CAV1, NPM3, LLPH, DDIT4, BHLHE41, GRIP1, LSM7, PSRC1, ENHO, KANK3, TRIM6, DYRK3, JAG2, PLTP, ST14, DLX3, DPM3, TMEM256, CPNE2, AK4, VWF, NAA20, HILPDA"
"895" "ELVIDGE_HIF1A_AND_HIF2A_TARGETS_UP" 0.00368550368550369 0.03050938190603 -0.454424715418823 -1.72360201944937 11 39 "SRM, RFK, SLC35C1, IDH3A, HSPH1, RRS1, RRP12, POLR3K, RIOX1, CCND3, RPP25, SLC25A44, TOR3A, SLC29A1, CCDC86"
"896" "WP_ARSENIC_METABOLISM_AND_REACTIVE_OXYGEN_SPECIES_GENERATION" 0.00371287128712871 0.0306674062055035 -0.711362336870781 -1.83070155761515 14 10 "UQCRFS1, SDHA, SOD2, COA3, VDAC1, ATP1A1, CAT, SOD1"
"897" "REACTOME_MASTL_FACILITATES_MITOTIC_PROGRESSION" 0.00371287128712871 0.0306674062055035 -0.713606328159748 -1.8364765025835 14 10 "PPP2CA, ARPP19, PPP2CB, ENSA, PPP2R2D, PPP2R1A, PPP2R1B"
"898" "LEE_BMP2_TARGETS_DN" 0.00371747211895911 0.0306712148433942 -0.244173895955366 -1.41637071750239 0 871 "HNRNPAB, CYC1, MRPS2, MRTO4, MRPL18, TIMM10, RANBP1, SLC39A6, RUVBL2, SRM, LRRC59, SNRNP40, PGD, ME1, C1QBP, DLAT, RNPS1, DNPH1, ID1, SHMT2, CHCHD4, KMT5A, USP39, CYCS, FRAT1, NHP2, NUTF2, FKBP4, FOXK2, CBX2, PIM3, GFM1, DCTPP1, LMNB2, TIMM8A, SZRD1, ID3, NOA1, PPA1, CLUH, PARP1, PSMD6, SLC7A1, PPIF, BOP1, TNFRSF12A, RAD23B, IDH3A, TMEM199, ASF1B, FGA, AARS1, PMPCA, YAF2, GPS1, YWHAG, ALG3, USP10, KCTD13, LSM12, SPRYD7, TBRG4, TALDO1, PSME3, PFDN4, BHMT, LTV1, ASS1, UCK2, TOMM20, CDK2AP1, DCLRE1B, CLNS1A, NOP16, PDSS1, RXRA, RGCC, TIMM23, BEND3, CACTIN, TMEM97, MRPL50, DUSP9, HSPH1, SHMT1, HOGA1, NUCKS1, QSOX2, LSM3, STRAP, HSPA9, MCM7, MMACHC, HEATR3, STIP1, GEMIN6, PGK1, TFDP1, RRS1, DDX51, RCC1L, PNO1, THOP1, PA2G4, SLC19A1, RRP12, ZMYND19, NOC2L, FAM136A, UNG, WDR18, HK2, SLC16A3, CTNNBL1, HAND2, NOLC1, NQO2, HSPD1, DNAAF2, SCOC, RWDD4, CISD1, MGAT2, CDT1, CHN1, RCC1, AIFM1, CCT7, EIF1AX, ZNRD2, SUPV3L1, COQ7, NRN1, IFRD1, BASP1, C1orf131, GAR1, GOLT1B, TXNRD1, PSMD12, ADI1, PGAM5, DDX27, POLR3K, LDHA, BAMBI, RNF4, PDF, PBDC1, SLC2A3, ACTL6A, CCT3, DKC1, MLEC, SLC35D1, TEDC2, CDC45, KCMF1, AK2, GSPT1, SLC25A13, BMP2, FSCN1, UBQLN1, AASS, PIN1, FAM149A, CCNE1, EXOC3L2, MCM10, CINP, RCC2, DBR1, TIPIN, DNAJA4, BRIX1, PRMT1, WDR5, PKDCC, CCT6A, FEN1, RAN, VEGFA, DPH2, IHH, POLRMT, AHSA1, HSPE1, CXCL14, TXNL1, NLE1, SNU13, CCDC86, TAF4B, MCM2, UCHL3, POLE4, UHRF1, PRSS12, PARM1, MCM5, DNA2, PPAN, IDI1, COX18, DNMT1, TIMMDC1, EBNA1BP2"
"899" "VANTVEER_BREAST_CANCER_METASTASIS_UP" 0.00375 0.0308708333333333 -0.451006351716397 -1.72710966921365 11 41 "KRT18, ALDH4A1, ACADS, PEX12, CHPT1, ERGIC1, LETMD1, RBP3, GSTM3, QDPR"
"900" "REACTOME_NEGATIVE_REGULATION_OF_MAPK_PATHWAY" 0.00375 0.0308708333333333 -0.451984481228181 -1.7308553746369 11 41 "MAP2K2, DUSP4, PPP2R5B, DUSP10, DUSP2, MAPK3, DUSP9, PPP2CA, PPP2R5A, UBC, PPP2CB, UBA52, MAPK12, DUSP1, PEBP1, PPP2R5D, PPP2R1A, YWHAB, PPP2R1B"
"901" "CHANDRAN_METASTASIS_TOP50_DN" 0.00377833753148615 0.0310695924204005 -0.440248337861735 -1.71481723565634 11 44 "CHMP4B, PHB2, RAB34, ZDHHC4, NR4A1, TRAPPC1, CRYL1, ANXA11, TOMM20, KCTD3, MSRB2, POMT1, NOP53"
"902" "KEGG_MEDICUS_REFERENCE_TAC3_TACR3_PLC_PKC_SIGNALING_PATHWAY" 0.00379506641366224 0.0311504982886724 0.777425345674582 1.75092063803529 21 8 "PRKCG, PRKCA, GNAQ, PLCB2, PRKCB"
"903" "SHEPARD_BMYB_MORPHOLINO_DN" 0.00380228136882129 0.0311504982886724 -0.287117848636686 -1.43955514235662 6 178 "PCK1, ACSS2, DRAP1, PYGL, SYNGR1, HEY1, SLC4A2, TOP1MT, FGA, FGG, ACSF2, SERPINC1, SLC2A5, VTN, SRSF9, HOGA1, GRHPR, ATP1A1, SLC29A2, DAP, GPT2, MDK, ASCL1, OTP, RGS4, FGFR4, HMGA1, NR0B2, S100A10, IGFBP2, SUMO1, AQP1, ITGB4, GINS2, FOXM1, SARDH, C8G, NUMA1, CTSL, BIRC5, CIDEC, MGAT4B, AURKB, TM7SF2, SLC25A24, MCM2, CDCA3, UHRF1, MCM5, SLC6A13, MIEN1, DNMT1, BLVRB"
"904" "ZHOU_PANCREATIC_EXOCRINE_PROGENITOR" 0.00380499405469679 0.0311504982886724 -0.762879006747002 -1.84371339623619 15 8 "FOXA2, HHEX, HNF4A, ONECUT1, NR5A2"
"905" "GALE_APL_WITH_FLT3_MUTATED_DN" 0.00380131779016726 0.0311504982886724 -0.63967961113045 -1.88327538149755 14 15 "DRAP1, P4HB, NDUFB7, NDUFV1, GPR137, HLA-B"
"906" "WP_HEMATOPOIETIC_STEM_CELL_DIFFERENTIATION" 0.0038246543100912 0.0312233098085049 0.483340869986013 1.67711968028065 25 46 "KITLG, NCKAP1L, IL1B, LYL1, CSF1, MIR223, ITGA2B, FLI1, FOSB, IKZF1, CSF3, ACVR1B, NFATC2, NFE2, LMO2, CIITA, IRF5, IL1A, RHOH"
"907" "PID_BCR_5PATHWAY" 0.00382219705549264 0.0312233098085049 0.454544761163017 1.66015215534138 26 59 "TRAF6, SYK, LYN, PLCG2, RASA1, CARD11, PIK3R1, CD79B, CD19, SOS1, MAP3K1, BTK, BLNK, PTPRC, IKBKB, NFKB1, POU2F2, CD72, PTPN6, MAP4K1, ETS1, CHUK, MAPK14, PIK3CA, IBTK, FOS, PPP3CA, PAG1"
"908" "GHO_ATF5_TARGETS_DN" 0.0038265306122449 0.0312233098085049 -0.627248700102816 -1.8781690043845 14 16 "ID1, ACTN4, RRAS, TECR, DUSP1, CCND3, TMED9, ITGA5, YWHAH, RPN1, BTN3A2"
"909" "IKEDA_MIR1_TARGETS_UP" 0.0038665330087355 0.0315150088687803 0.457902843408905 1.64157769169712 26 54 "NFAT5, E2F5, SPRED1, TBC1D15, FNDC3A, CLTC, FNDC3B, ARRDC3, CRIM1, KAT6B, SF3B1, ARHGAP21, SEC62, ATP6V1A, PMP22, SEC63, SYNCRIP, HNRNPR, PICALM, BDNF, VAMP4, ACVR1, IGF1, RSBN1, DDX3X"
"910" "WANG_RESPONSE_TO_FORSKOLIN_DN" 0.00389434473416864 0.0316372808502801 0.754694738925261 1.76432157723663 22 9 "NAV1, SESN1, PIAS1, SLC30A7, MAF, ZBTB10, ATXN3, MTERF4"
"911" "KEGG_CHEMOKINE_SIGNALING_PATHWAY" 0.00388909798017815 0.0316372808502801 0.359633500174574 1.51166085774471 30 148 "GNG3, SHC4, SHC3, GNB3, WASL, BRAF, GNG8, ROCK1, LYN, PTK2B, ITK, JAK2, JAK3, ROCK2, VAV3, WAS, DOCK2, PIK3CG, CCR2, ELMO1, PIK3R1, PLCB2, PRKCB, GNAI3, TIAM1, SOS1, GNG2, ADCY4, PIK3CD, IKBKB, NFKB1, PTK2, CXCL8, CXCR3, NCF1, CCR5, CCR9, CCR7, RAC2, CXCL10, PIK3R3, GRK5, PAK1, PIK3R5, CHUK"
"912" "LOPEZ_MBD_TARGETS" 0.00389105058365759 0.0316372808502801 -0.375951105079422 -2.1777400400652 0 882 "ARL2, GAL, HDGF, CHMP1A, NDUFS8, MRTO4, TXN2, CDK2AP2, HSBP1, FKBP8, CDC37, MRFAP1, NR2F6, RHOB, BCL7B, ACSS2, DRAP1, TPRG1L, NPDC1, SET, NDUFAB1, KDELR1, UBE2A, MED16, NDUFB7, AGPAT3, MAZ, DNPH1, PRDX2, ENO1, NKIRAS2, TOMM40, TUBG1, DISP3, ALDOA, UBE2S, PUF60, PKM, ZNHIT2, TMEM53, AKT1S1, CYCS, PTP4A1, PLPP2, TKFC, YBX3, APRT, PLAAT3, ATP6V0C, NPEPL1, TOMM7, SMCO4, TXNDC17, FDXR, NDUFV1, ATRAID, MXD4, IRAK1, ACTN4, PSMD8, MYC, UBE2M, ESRRA, FOXK2, ARHGDIA, CDC34, COX8A, PTH1R, MRPL15, AIF1L, FASTK, UBAC1, CLPB, CRAT, IDH3G, ANXA5, SNCG, OTUB1, ATP1B2, POLR1D, CLUH, TMEM248, NR4A1, APH1A, PPIF, AATK, EPAS1, KIAA2013, PDHA1, RARA, ASF1B, ATP6V1F, TRAP1, ADSL, NDUFV2, ITIH3, NME3, CDC42EP1, FGG, PMPCA, RAB8A, JUNB, HDAC11, MFSD12, PRKCSH, AP3S1, ACTR1B, UPF1, PSME3, ECH1, SERPINH1, TSPAN3, PXDN, ANXA11, SSU72, IMPDH1, LRP5, BRINP1, UCK2, PACS1, MAPK3, CCNI, LRPAP1, DNAAF5, BCAS2, CPT2, FAM234A, RXRA, RAB6A, PNPO, PSMB4, PRELID1, ZBTB8OS, VTN, NDUFS3, METTL23, PSMD9, DAZAP1, PFN1, ROMO1, RPS2, RNF113A, GSTM3, PPP1CA, RAB3A, SLC29A2, RAB5C, EHD2, RBM7, STIP1, PDK2, MYBL2, TFDP1, PTGES3, ATP5MC2, IFITM1, PA2G4, RPL36AL, DNAI1, DGCR6L, SLC19A1, SLC45A1, BEX3, MEN1, RRP12, GHITM, CARHSP1, UQCR11, IFITM3, APLP2, TMEM50A, PSMB7, WDR18, PIEZO1, SERINC2, PTTG1IP, CDK16, ST13, RIPK2, RPL31, NQO2, IFI6, FAH, ATP5F1C, USP5, FGFR4, DLD, HLA-B, SSBP3, MAP3K11, CTDSPL, CISD1, PPP2CB, NDUFB3, PSMC4, EIF1AX, CD63, S100A10, EIF4B, XPA, COL4A2, YWHAQ, MUL1, IFRD1, IGFBP2, ARL6IP4, UBA52, CTTN, CYB561A3, XRCC1, PPIE, FBXO4, TXNRD1, PSMD12, LDHA, TMEM258, CAPN1, GANAB, GOT1, DLK1, CCT3, PITPNM1, AP4M1, PPP2R5D, ARPC3, FAM89B, RNPEPL1, NUMA1, H1-2, DCTN6, SHC1, MAT1A, MMP1, GARS1, ATP5MF, BIRC5, ENTR1, TERT, CD99L2, FAM3A, BPGM, VWA1, RHOC, ATP6V0D1, PSMA4, MUS81, CETN2, SIVA1, RAN, ARPC4, FBXO7, ALDH9A1, STK40, POLRMT, MEA1, LTBP3, TM7SF2, LTBR, ZBTB46, PPP2R1A, GSTP1, FBXO2, SAAL1, KRT7, PDCD5, HMGN2, POLE4, GNB1, RPL18, E2F4, PSMC2, SYT12, CCDC22, EPHB4, VHL, CDH5, DDX23, STAT5A, ACTN1, EIF1, ALPL, EBNA1BP2, BLVRB, SEC61B, SOD1, TRAPPC9, PPIC, SDC4, PCMT1, HNRNPL"
"913" "REACTOME_CELLULAR_RESPONSE_TO_STARVATION" 0.00393507132316773 0.0319331253377324 -0.300644460590979 -1.47436688806989 7 150 "ATP6V0E2, RPS10, LAMTOR2, LAMTOR4, ATP6V0C, RPS15, RPL13, RPL36, RRAGA, RPL8, ATP6V1F, NPRL3, ATP6V1E1, RPLP2, RPS2, SEC13, RPL36AL, RPL31, RPL9, RRAGC, LAMTOR3, NPRL2, UBA52, ATP6V0E1, RPS15A, RPL38, RPS11, ATP6V0D1, RPL28, CASTOR2, RPL29, RPSA, RPL18, RPL17, RPL22, ATF3, ATP6V1H, SH3BP4, MLST8, RPL21, RPL23A, RPS26, RHEB, CEBPB, RPS7, RPL39L, RPL41, RPL3, RPL13A, EIF2S3, RPS8, RPL6, RPS19, MTOR, RPS29, RPS20, LAMTOR1, RPS27A, RPL26, RPS27, RPL7, RPS21, ATP6V1E2, RPS25"
"914" "WEST_ADRENOCORTICAL_TUMOR_UP" 0.00397456279809221 0.0322183104716249 -0.255656709613648 -1.35078747682678 4 292 "OAZ1, YKT6, ACLY, MRPL18, FABP3, TUBB4B, COPE, DHCR7, ENO1, ELOVL6, UBE2S, SLC7A5, GAPDH, STC1, CDC123, RAD23B, ARF3, RTCA, TBC1D13, SRPRB, LSM5, MCUR1, BRD3, SCD, POLR2K, TMEM97, POLE3, TUBA1B, VDAC1, ATP1A1, DOLK, TMEM41B, UBL5, LSM4, YIPF2, MLF1, ARPC5L, PSMB7, FGFR4, FAM32A, TARBP2, CMC2, PPIA, RTN4, COL4A2, H2AZ1, MICA, FOXM1, SLC35D1, ACSM3, ARPC3, CCNE1, LPIN1, CCT6A, BABAM1, ENSA, SLC25A24, DPP3, MCM2, MVD, CDCA3, PSMC2, GGH, TXNDC9, SMARCA4, RNF34, SLC36A1, DNMT1, EBP"
"915" "LINDGREN_BLADDER_CANCER_CLUSTER_2B" 0.00401651232846145 0.0325227757831376 0.303341100732138 1.39446808497897 35 349 "STUM, DDR2, ETV1, SAMSN1, PELI1, TCF4, EFEMP1, MYO1F, NFKBIZ, PDGFRA, FYN, ABI3BP, FYB1, ITK, PRRX1, SERPING1, GPM6B, SON, EMP3, RGS11, PRICKLE1, COLEC12, JAK3, CYBB, ECM2, TBC1D8, EVI2A, CST7, MYO5A, DDX3Y, C1S, PPP1R12B, PAPPA, DOCK2, DAB2, RGS2, SVEP1, MAP1A, C1R, ITGA4, RGL1, LCP2, SEMA6D, TGFBR1, FGL2, ARHGAP15, GPC6, AEBP1, EFHD1, DPYSL2, ALOX5AP, CELF2, TOX, EVI2B, IL16, ARHGAP30, CPXM1, RARRES2, IQGAP2, DNAJC3, GUCY1A1, C3AR1, KRR1, PIK3CD, CRTAM, FERMT3, MAF, FOXF1, LCK, PTK2, POSTN, BMP2K, FBLN2, SRPX, LRRC8C, LBH, TIMP2, LAPTM5, AP1S2, SOCS2, GEM, IL1A, PMP22, CD52, FILIP1L, RHOH, LCP1, RAC2, PRKCH, PROS1, DUSP5, ZAP70, GRK5, KLHL6, TENT5C, RUNX2, BIRC3, TSC22D3, MMP2, RND3, DHRS12, HLA-DRB1, IL2RG, KLF4, LAMB2, CXCL12, ITM2A, THBS2, GFOD1, MT1L, AFF1, ARL4C, TNFAIP3, LAMA4, CCN3, NRP2, ISG20, SERPINF1, ADAM19, UBE2J1, PCOLCE, LUM, VCAM1, HLF, PARVG, TPST1, LAT2, COL1A2, LYZ, NID2, LINC00472, CNRIP1, PCDH7, MYL9, EBF1, PDGFRL, MOXD1, ADAMTS9, NR2F1, CYTH4, OSER1, AKAP12, STXBP6, EDNRA, ITGAL, ANPEP, CH25H, RBP5"
"916" "ACEVEDO_LIVER_CANCER_UP" 0.00403225806451613 0.0326146288209607 -0.210607022951986 -1.22198854052702 0 901 "KIFBP, COL4A1, ACLY, TIMM10, ETNK2, BAG3, KANK2, LRRC59, SNRNP40, H2AX, SOX18, PHLDA3, UBE2S, PTP4A1, GADD45GIP1, AMDHD1, IRAK1, ACBD6, STC1, CANT1, CHCHD1, HYOU1, GNPAT, TUSC2, HGH1, KIF1C, DYNLRB1, UQCRB, PRKAR1A, TIMM8A, MRPS7, CCDC167, NCBP2, TMEM248, HEY1, PARP1, PSMD6, H2AC20, CHCHD3, BRK1, RBPMS2, H2BC21, LYPLAL1, TMEM199, ARF3, RTCA, TATDN1, SHROOM3, DPM1, PRKAB1, SRXN1, UQCRC2, CMC1, YWHAG, AP3S1, HSPA1A, SEPHS1, DUSP23, TALDO1, CCDC117, ARL2BP, SERPINH1, COX7B, CNIH4, PYGB, UCK2, SDHC, ESM1, IMMT, UBE2T, EIF4A3, EXOSC4, FABP4, MRPL50, TIPRL, RPA3, PSMD2, KXD1, EXOSC3, LSM3, HSPB1, SMNDC1, NOL7, KCTD3, ADIPOR1, SEC13, HCFC1, HSP90AB1, ADAM15, KRT222, PTGES3, OARD1, RRP12, FADD, C1orf35, PPP2R5A, LMAN2, VPS25, TWF2, PTTG1IP, TESK1, TM2D1, MRPS23, MARCHF2, ZHX2, PAQR9, NQO2, COMMD2, RGS5, PIGR, HLA-B, DNAAF2, SCOC, LAMTOR3, CISD1, ARPP19, ZFAND1, S100A10, COL4A2, APOLD1, DERL1, NSMCE2, C1orf131, CNPY3, LIX1L, MGP, ZNF329, SDF2, ZPR1, XRCC1, H2AZ1, PECAM1, DARS2, GOLT1B, GPAA1, TXNRD1, DDX27, SERP1, ATP6V0E1, UFC1, GINS2, RTL8C, NDUFA4L2, MICA, RUNDC1, GRN, SH3GL1, ACTL6A, CCT3, CLDN7, PMF1, NADK2, SOWAHA, TMEM183A, VBP1, UBQLN2, EIF1B, RRP36, H1-2, TMEM109, LSM1, CAVIN3, C4orf33, SNRPC, SAP30L, C7orf25, TMEM38B, TRIP4, MINPP1, TEAD2, MRPS28, RNF26, GPKOW, SPA17, SUMF2, ZXDB, CETN2, TMCO1, CD9, PYCR2, SCNM1, SPPL2A, PHF23, TXNL1, TMEM14C, METTL5, DNAJC19, PSMA6, IMPA1, LAP3, KLF15, MSANTD3, RPL17, GGH, CENPN, BCAT2, SLC36A1, VAMP5, CDH5, IDI1, DNMT1, RFX5, PIGT, BLVRB, GORASP1, TIMM29, PAPSS1, MRPS33, NDUFB5, PPIC, H2AC6, AUH, NEDD8, MRPL9, RBM47, LRP10, GTPBP4, LLPH, YAE1, MKRN2, ENOPH1, ORC3, GTF2H4, RBMX, CYBRD1, PGAM4, WDR13, DOK4, ELOC, GAK, ANAPC13, RPL23A, RBM34, FUNDC1, PRPF3, AASDHPPT, UPF3A, RHEB, RNASEH2A, ZNF217, STAMBPL1, HMGB2, DVL3, EIF2B2, RPS7, ABHD15, SORT1, POLD4, MCM4, FRS3, YPEL5, ZNF467, RTRAF, ANKRD49, EDEM2, NIPSNAP2, TAF12, POLR3E, IARS2, AQP11, CYSTM1, MED7, PLA2G4C, RCN2, TMED10, MIF4GD, XRCC6, C7orf50"
"917" "WP_EFFECT_OF_INTESTINAL_MICROBIOME_ON_ANTICOAGULANT_RESPONSE_OF_VITAMIN_K_ANTAGONISTS" 0.00404280618311534 0.0326642868164684 -0.75371729564309 -1.82157152400568 16 8 "SCARB1, CYP2C9, PPARA, VDR, CD36, NR1I2"
"918" "SCHLOSSER_MYC_TARGETS_REPRESSED_BY_SERUM" 0.00405885337392187 0.0327225730657096 -0.298419605598741 -1.47095632333713 7 157 "NGDN, RANBP1, YY1, SLC39A6, CYCS, YBX3, NDUFB6, IDH3A, DDX19A, USP10, ANP32B, PFDN4, FBXO21, TARS1, EI24, TOMM20, TFAP4, NOP16, EIF4A3, POLE3, AFG3L2, SEC13, PTGES3, PNO1, LDHB, HK2, SLC3A2, NOLC1, ATP5F1C, HSPD1, NUP210, FH, PMPCB, SERP1, ACTL6A, EMC2, GARS1, BLMH, UBE2G1, RAN, TRIAP1, HSPE1"
"919" "REACTOME_DEGRADATION_OF_CYSTEINE_AND_HOMOCYSTEINE" 0.00405473897617841 0.0327225730657096 -0.637003253658284 -1.8753959398963 15 15 "TXN2, SLC25A10, CDO1, MPST, CTH, ADO, SQOR, GOT2"
"920" "REACTOME_FCGR_ACTIVATION" 0.00406366407043684 0.0327257468455072 0.750492653284437 1.75449796249133 23 9 "FYN, SYK, LYN"
"921" "IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_DN" 0.00408163265306122 0.0328347625695229 -0.625914882282617 -1.87417515746703 15 16 "TSPO, CYBA, COX4I1, ISCU, KARS1, CST3, SSR4, PLTP, RPS19, HLA-A"
"922" "BROWNE_HCMV_INFECTION_6HR_DN" 0.00411933591311946 0.033102125575165 0.358926590072486 1.51748898188935 32 156 "ETV1, SRGAP2, DOP1A, PNISR, KDM6A, DMTF1, LRIG2, PHF3, OSR2, YLPM1, THOC2, NR3C1, TBC1D8, TCF7L2, MEIS1, BRD1, CREB5, PIK3R1, BCL9, FGF2, ZNF24, TSPYL4, BICRAL, NCK1, MTF2, CDC40, TRIM2, KANK1, HDAC9, SCAF8, SMAD5, PRDM2, CBLB, GTF2H2, AJAP1, TLE4, CLCN6, ELF2, CSTF2T, CEP112, ARID5B, MDM2, PMS2, ZNF230, RO60, PARP4, KIN, MNT, RND3, ANKRD28, HOXC6, BACH1, ITGB3"
"923" "REACTOME_PKA_ACTIVATION_IN_GLUCAGON_SIGNALLING" 0.00413009808982963 0.0331526508640821 -0.61926278722129 -1.8841381267211 15 17 "PRKAR2B, PRKACA, GNAS, PRKAR1A, ADCY1, ADCY3, PRKAR1B, PRKAR2A, PRKACB, PRKACG"
"924" "TSUNODA_CISPLATIN_RESISTANCE_UP" 0.00414387535222941 0.0332272429487745 0.687928146255548 1.78001444333302 24 13 "EFEMP1, DIO2, VAV3, C1S, UCA1, NT5E"
"925" "MONNIER_POSTRADIATION_TUMOR_ESCAPE_UP" 0.00415368639667705 0.033233976795875 -0.24633234115961 -1.33699874637692 3 385 "TXN2, NQO1, PRKAR2B, MRPS15, SLC39A6, SRM, LRRC59, PDAP1, PGD, TADA2B, POLDIP2, SUMO3, KMT5A, EIF3B, LETM1, ZC3H18, DDX54, MAP2K3, FKBP4, ERGIC1, SLC25A10, MMD, MRPL15, HGH1, NOA1, APH1A, PPIF, BOP1, EIF4EBP2, RAD23B, LETMD1, SRPRB, ACTR1B, TBRG4, DEPTOR, ANXA11, AKAP1, G6PD, ASS1, LONP1, CDK2AP1, KCTD17, INO80E, DUSP9, UBIAD1, MARCHF5, EIF4G1, STRAP, PABPC4, ATP1A1, RAB5C, ADIPOR1, WIPF2, DAP, MYBL2, DDX51, RCC1L, DYNLL2, PA2G4, GATAD2A, SLC19A1, RRP12, ZMYND19, GPC1, CENPA, SLC10A3, GSR, NOLC1, ILRUN, SLC48A1, SELENOW, SMURF1, FAM32A, HMGA1, RWDD4, PC, PRPF4, RCC1, SUPV3L1, UBE2L3, PROSER1, TXNRD1, CGNL1, RUNDC1, MLEC, GSPT1, AK1, FAM149A, RAB35, BRD2, NPLOC4"
"926" "KEGG_LIMONENE_AND_PINENE_DEGRADATION" 0.004150390625 0.033233976795875 -0.722039742841481 -1.80169929411083 16 9 "ALDH1B1, HADHA, ECHS1, ALDH2"
"927" "REACTOME_ADRENALINE_NORADRENALINE_INHIBITS_INSULIN_SECRETION" 0.00416024653312789 0.0332505572426586 0.550437114890177 1.71411229173013 26 27 "CACNA1C, GNG3, GNB3, GNG8, CACNA1D"
